,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
248,"102,435",-0.09,"Weis Markets, Inc.",64.25,1728222208,16.65,-0.14%,Consumer Defensive,WMK,3274,62.58,64.40,64.94,60.75,63.96,60.35,65.10,63.00,64.87,66.34,64.21,59.54,82.49,84.67,76.44,86.34,82.29,87.21,93.67,71.24,77.71,76.93,74.54,73.52,79.88,71.42,61.67,60.24,65.88,62.95,56.31,52.55,56.95,52.65,51.66,50.88,51.85,56.52,53.45,49.28,47.81,47.63,45.41,48.00,49.23,49.82,50.12,55.73,50.03,41.66,37.25,36.69,40.49,39.83,38.49,38.14,38.23,36.45,36.41,37.80
249,"218,403",-0.76,"MGP Ingredients, Inc.",77.14,1697728000,16.07,-0.98%,Consumer Defensive,MGPI,11850,80.52,86.13,85.18,84.95,98.52,85.45,94.66,105.48,119.90,114.01,106.28,95.06,98.68,96.72,101.44,97.54,106.38,125.06,112.05,106.16,109.46,105.18,100.09,96.86,91.33,85.59,79.61,75.66,84.99,77.98,64.21,65.10,65.30,59.65,67.64,69.69,60.10,59.15,63.88,57.90,47.06,43.61,42.02,39.74,35.55,36.27,36.71,37.51,37.73,26.89,28.76,34.06,48.45,45.62,42.89,49.68,48.17,49.99,66.31,60.21
250,1.055M,-0.09,Vector Group Ltd.,10.345,1631230720,8.92,-0.91%,Consumer Defensive,VGR,71600,10.44,,11.16,10.47,11.28,10.71,10.28,10.64,10.71,13.12,12.81,11.71,12.74,12.01,13.27,12.95,11.86,11.10,10.62,8.81,9.80,11.14,10.50,12.31,12.72,12.04,11.21,11.11,11.48,11.02,9.40,9.04,10.65,9.48,10.03,9.75,9.26,9.89,9.68,8.33,8.26,7.97,6.52,6.87,7.14,6.26,7.13,8.11,7.59,6.68,8.24,9.32,9.50,9.53,8.65,8.45,7.89,7.80,6.59,6.05
251,"890,054",0.0,"Udemy, Inc.",10.04,1538700160,,0.00%,Consumer Defensive,UDMY,88123,10.22,10.98,11.30,13.59,14.73,14.88,8.93,9.50,10.36,11.81,10.73,10.00,9.09,8.83,9.44,12.54,10.55,14.19,14.55,12.09,14.86,11.95,10.21,14.75,10.91,12.46,13.19,16.20,19.54,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,"750,508",-0.14,"Utz Brands, Inc.",18.6,1514166528,,-0.75%,Consumer Defensive,UTZ,64728,18.02,18.44,17.69,17.70,16.24,13.21,12.19,13.43,15.44,16.75,16.36,16.45,18.91,16.47,16.40,16.66,15.86,19.06,16.21,15.10,16.66,16.82,13.82,14.00,14.12,14.78,15.25,16.11,15.95,14.11,15.59,17.13,19.42,22.64,21.79,23.10,29.30,24.79,25.27,23.58,22.06,20.18,16.96,17.90,18.40,13.38,13.70,10.72,10.47,10.23,10.68,10.82,10.28,10.20,10.23,10.19,10.22,10.30,10.00,10.03
253,"755,390",-8.14,Laboratory Corporation of America Holdings,199.805,16808775680,46.14,-3.91%,Healthcare,LH,225329,203.07,218.46,215.83,222.30,227.29,216.91,199.73,201.05,208.10,213.93,207.33,182.59,194.77,197.10,205.64,216.60,202.30,206.79,190.60,175.95,193.53,225.25,201.34,211.96,206.43,226.51,233.04,233.13,269.94,245.13,246.58,241.79,260.64,254.42,236.98,235.81,228.41,219.10,206.11,196.66,174.87,171.68,171.62,161.74,150.99,165.74,142.71,150.62,141.28,108.58,150.94,150.69,145.34,148.02,141.55,144.33,143.95,143.92,148.54,139.70
254,2.783M,-0.21,Royalty Pharma plc,27.77,16590770176,10.98,-0.75%,Healthcare,RPRX,246568,27.82,30.37,30.34,28.39,28.09,27.07,26.87,27.14,29.82,31.38,30.74,32.74,35.15,36.03,35.85,39.19,39.52,43.97,42.32,40.18,41.81,43.49,42.04,41.14,42.58,38.96,39.26,40.01,39.85,39.77,39.53,36.14,38.65,38.20,40.99,40.12,44.00,43.62,46.57,47.01,50.05,42.60,36.70,42.07,41.38,43.05,,,,,,,,,,,,,,
255,1.413M,-7.49,BioMarin Pharmaceutical Inc.,83.71,15886065664,96.22,-8.21%,Healthcare,BMRN,1839839,89.49,87.34,86.28,88.08,96.42,91.08,81.45,88.48,91.38,87.93,86.68,86.94,96.04,97.24,99.59,115.35,103.49,100.98,86.63,84.77,89.20,86.05,82.87,75.13,81.35,77.10,78.12,88.63,88.35,86.29,79.23,77.29,84.21,76.73,83.44,77.30,77.92,75.51,77.43,82.78,87.69,78.70,74.43,76.08,78.03,119.81,123.34,106.55,92.02,84.50,90.37,83.50,84.55,80.71,73.21,67.40,75.06,79.32,85.65,82.24
256,12.825M,-0.13,"Walgreens Boots Alliance, Inc.",17.68,15252766720,,-0.73%,Healthcare,WBA,1027114,18.22,21.69,21.26,22.57,26.11,19.94,21.08,22.24,25.31,29.97,28.49,30.37,35.25,34.58,35.53,36.86,37.36,41.50,36.50,31.40,35.06,39.62,37.90,43.83,42.40,44.77,46.09,49.76,52.16,44.80,47.02,47.05,50.75,47.15,52.61,52.66,53.10,54.90,47.93,50.25,39.88,38.01,34.04,35.92,38.02,40.71,42.39,42.94,43.29,45.75,45.76,50.85,58.96,59.60,54.78,55.31,51.19,54.49,54.67,49.34
257,1.053M,-1.19,Quest Diagnostics Incorporated,136.36,15143596032,18.35,-0.87%,Healthcare,DGX,77948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"885,569",-0.17,"Neurocrine Biosciences, Inc.",138.805,13961006080,56.20,-0.12%,Healthcare,NBIX,69820,133.66,137.92,130.40,139.77,131.76,116.59,110.94,112.50,108.89,101.89,94.30,89.53,101.04,101.22,103.10,110.93,119.44,127.06,115.12,106.21,104.63,94.13,97.48,93.49,90.03,93.75,89.87,79.02,85.17,83.25,105.41,95.91,95.20,93.21,97.32,96.22,94.49,97.25,109.51,109.75,95.85,94.94,98.67,96.16,116.42,120.36,122.00,124.76,98.14,86.55,94.70,100.08,107.49,116.61,99.49,90.11,99.42,96.39,84.43,84.78
259,8.857M,0.05,Viatris Inc.,11.6,13775812608,232.00,+0.43%,Healthcare,VTRS,917587,11.25,11.94,12.37,11.77,10.83,9.18,8.90,9.86,10.75,10.53,9.98,9.15,9.33,9.62,11.40,12.16,11.13,11.03,10.13,8.52,9.55,9.69,10.47,12.27,10.33,10.88,11.01,14.97,13.53,12.31,13.35,13.55,14.63,14.07,14.29,15.24,13.30,13.97,14.85,16.99,18.74,16.82,14.54,14.83,16.38,16.11,16.08,17.07,16.77,14.91,17.19,21.42,20.10,18.78,19.15,19.78,19.47,20.90,19.04,16.80
260,"883,419",-1.41,"Revvity, Inc.",101.27,12509376512,70.33,-1.37%,Healthcare,RVTY,56735,100.77,105.00,109.59,107.18,109.31,88.90,82.85,110.70,117.03,122.95,118.79,115.32,130.49,133.26,124.57,137.53,140.22,139.73,133.58,120.33,135.06,153.17,142.22,149.67,146.61,174.46,179.61,172.17,201.06,182.16,176.89,173.29,184.80,182.23,154.41,145.07,129.63,128.29,126.09,147.07,143.50,133.00,129.55,125.51,117.72,118.91,98.09,100.47,90.53,75.28,86.44,92.48,97.10,92.90,85.96,85.17,82.70,86.12,96.34,86.34
261,1.071M,-0.3,"Shockwave Medical, Inc.",328.57,12323905536,85.34,-0.09%,Healthcare,SWAV,110454,328.60,325.63,260.87,226.25,190.56,174.55,206.26,199.10,220.39,260.60,285.41,275.09,290.16,216.83,190.24,187.93,205.61,253.60,293.15,278.07,296.86,210.93,191.17,164.21,151.13,207.36,177.23,144.97,178.33,180.24,213.70,205.88,214.21,182.00,189.73,179.90,163.46,130.26,116.76,116.04,103.72,97.83,68.32,75.80,63.54,49.32,47.37,44.01,40.12,33.18,40.14,43.42,43.92,39.16,34.02,29.93,41.85,48.92,57.09,59.79
262,"544,008",-8.45,"Charles River Laboratories International, Inc.",230.975,11897707520,25.05,-3.53%,Healthcare,CRL,163137,232.56,270.95,254.19,216.28,236.40,197.08,168.36,195.98,206.82,209.54,210.25,193.38,190.12,201.82,219.34,243.25,217.90,228.57,212.25,196.80,205.25,250.54,213.97,234.08,241.51,283.97,291.16,329.76,376.78,365.87,448.68,412.67,443.86,406.92,369.92,337.99,332.45,289.83,286.14,259.05,249.86,234.52,227.70,226.45,218.95,198.99,174.35,179.66,144.67,126.21,155.57,154.58,152.76,145.25,129.98,132.37,131.20,134.54,141.90,125.45
263,"276,493",-13.32,"Medpace Holdings, Inc.",384.245,11905216512,39.13,-3.35%,Healthcare,MEDP,47560,376.26,404.15,397.52,291.58,306.53,270.72,242.67,242.13,270.27,253.17,240.17,206.97,200.14,188.05,193.88,221.07,212.41,209.89,221.98,157.17,147.61,169.53,149.67,143.24,133.57,163.59,152.97,177.46,217.64,207.41,226.55,189.28,182.35,175.94,176.63,167.06,169.68,164.05,162.43,132.79,139.20,128.36,110.94,111.75,129.79,119.35,93.02,92.82,79.86,73.38,89.94,85.55,84.06,76.67,73.63,84.04,80.91,78.76,65.42,53.98
264,"827,330",-1.39,Bruker Corporation,80.81,11744521216,27.87,-1.69%,Healthcare,BRKR,115660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"821,675",-1.16,"Sarepta Therapeutics, Inc.",123.09,11552660480,,-0.93%,Healthcare,SRPT,86606,116.96,129.46,127.90,118.99,96.43,81.28,67.31,121.22,121.01,108.39,114.52,123.60,122.77,137.83,122.13,124.97,129.58,122.81,114.02,110.54,109.38,92.95,74.96,72.82,72.32,78.12,76.61,71.57,90.05,80.81,79.13,92.48,78.12,67.78,77.74,75.65,70.84,74.53,87.06,89.40,170.49,140.86,135.91,140.43,146.42,153.52,160.34,152.27,117.88,97.82,114.47,115.96,129.04,112.49,83.06,75.32,90.15,148.85,151.95,113.85
266,7.859M,-1.01,Roblox Corporation,33.955,21722134528,,-2.90%,Communication Services,RBLX,771929,34.96,38.18,39.90,38.81,45.72,39.31,31.81,28.96,28.29,39.25,40.30,41.86,35.60,44.98,36.64,37.21,28.46,31.77,44.74,35.84,39.11,42.93,32.86,29.94,30.65,46.24,51.57,65.86,103.16,126.10,84.02,75.55,82.05,76.98,89.98,93.77,74.55,,,,,,,,,,,,,,,,,,,,,,,
267,9.941M,-1.25,"Pinterest, Inc.",31.595,21566146560,,-3.82%,Communication Services,PINS,3345024,32.73,34.67,36.70,37.47,37.04,34.07,29.88,27.03,27.49,28.99,27.34,23.94,23.00,27.27,25.11,26.29,24.28,25.42,24.60,23.30,23.04,19.48,18.16,19.65,20.52,24.61,26.75,29.56,36.35,40.06,44.64,50.95,55.57,58.90,78.95,65.30,66.37,74.03,80.58,68.51,65.90,70.02,58.95,41.51,36.79,34.29,22.17,20.29,20.66,15.44,19.50,22.03,18.64,19.48,25.14,26.45,34.42,28.99,27.22,24.92
268,2.403M,-0.75,"Live Nation Entertainment, Inc.",88.9,20517943296,64.89,-0.84%,Communication Services,LYV,134438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,28.758M,-0.19,"Warner Bros. Discovery, Inc.",8.185,20054315008,,-2.33%,Communication Services,WBD,3014947,8.47,8.73,8.79,10.02,11.38,10.45,9.94,10.86,13.14,13.07,12.54,11.28,13.61,15.10,15.62,14.82,9.48,11.40,13.00,11.50,13.24,15.00,13.42,18.45,18.15,24.92,28.05,27.91,23.54,23.27,23.44,25.38,28.84,29.01,30.68,32.11,37.66,43.46,53.03,41.42,30.09,26.91,20.24,21.77,22.07,21.10,21.10,21.75,22.42,19.44,25.70,29.26,32.74,32.94,26.96,26.63,27.60,30.31,30.70,27.26
270,1.703M,-0.6,Omnicom Group Inc.,95.38,18678646784,12.91,-0.63%,Communication Services,OMC,148141,93.77,96.76,88.39,90.38,86.51,80.63,74.91,74.48,81.01,84.62,95.15,88.19,90.57,94.34,90.57,85.99,81.57,79.76,72.75,63.09,66.90,69.84,63.61,74.61,76.13,84.88,83.89,75.36,73.27,67.31,68.08,72.46,73.22,72.82,79.99,82.24,82.26,74.15,68.73,62.38,62.37,63.00,47.20,49.50,54.09,53.73,54.60,54.79,57.03,54.90,69.28,75.31,81.02,79.48,77.19,78.30,76.06,80.22,81.95,77.36
271,31.682M,-0.14,Snap Inc.,10.94,18057891840,,-1.26%,Communication Services,SNAP,6953762,11.14,11.48,11.02,15.89,16.93,13.83,10.01,8.91,10.35,11.36,11.84,10.20,8.71,11.21,10.15,11.56,8.95,10.31,9.91,9.82,10.88,9.88,13.13,14.11,28.46,35.99,39.94,32.54,47.03,47.61,52.58,73.87,76.11,74.42,68.14,62.12,61.82,52.29,65.66,52.94,50.07,44.42,39.39,26.11,22.59,22.42,23.49,18.94,17.61,11.89,14.17,18.38,16.33,15.25,15.06,15.80,15.83,16.80,14.30,11.89
272,1.541M,-0.4,Warner Music Group Corp.,31.57,16349502464,35.47,-1.25%,Communication Services,WMG,49138,33.06,33.02,34.93,36.49,35.79,33.11,31.30,31.40,33.30,31.55,26.09,24.45,30.47,33.37,31.56,36.45,35.02,34.27,26.02,23.21,26.77,30.00,24.36,29.69,29.77,37.85,36.22,42.50,43.18,43.33,49.49,42.74,38.00,37.79,36.04,35.89,37.96,34.33,35.47,35.09,37.99,29.73,26.53,28.74,29.66,30.15,,,,,,,,,,,,,,
273,"99,740",-0.41,Formula One Group,61.28,15919502336,98.84,-0.66%,Communication Services,FWONA,2690,61.13,58.74,65.55,61.09,57.98,57.33,57.55,56.54,60.65,64.28,66.42,62.03,63.63,66.31,59.69,62.55,52.49,54.00,51.10,51.59,57.10,60.89,56.94,56.01,56.40,62.01,55.17,53.83,58.29,56.59,51.23,46.22,44.88,40.73,41.88,39.33,40.69,37.54,38.08,35.61,37.32,37.16,32.71,32.92,35.54,32.50,28.66,33.22,29.72,25.36,36.83,43.76,43.01,42.31,39.72,38.89,38.89,36.82,35.23,35.78
274,3.427M,-0.26,Fox Corporation,31.445,14371811328,18.39,-0.84%,Communication Services,FOXA,199383,31.40,31.27,29.79,32.30,29.67,29.54,30.39,31.20,33.06,33.45,34.00,31.20,33.26,34.05,35.02,33.94,30.37,32.45,28.87,30.68,34.18,33.11,32.16,35.51,35.84,,41.83,40.61,36.90,35.71,39.74,40.11,37.44,35.66,37.13,37.35,37.42,36.11,33.31,31.18,29.12,28.84,26.52,,27.86,25.77,26.82,29.17,25.87,23.63,30.74,37.08,37.07,35.76,32.04,31.53,33.17,37.32,36.64,35.23
275,2.843M,-0.44,News Corporation,24.12,13844326400,60.30,-1.79%,Communication Services,NWSA,231889,24.43,26.18,26.88,24.64,24.55,22.04,20.68,20.06,21.49,19.82,19.50,18.31,17.61,17.27,17.15,20.26,18.20,19.15,16.87,15.11,16.92,17.14,15.58,17.40,19.86,22.15,22.32,22.24,22.31,21.62,22.90,23.53,22.47,24.63,25.77,26.99,26.20,25.43,23.45,19.40,17.97,17.65,13.13,14.02,15.12,12.72,11.86,12.25,9.91,8.98,12.08,13.62,14.14,12.88,13.71,13.92,13.75,13.16,13.49,11.39
276,4.262M,-0.81,"The Interpublic Group of Companies, Inc.",30.59,11545400320,10.89,-2.58%,Communication Services,IPG,476510,31.03,32.63,31.40,32.99,32.64,30.74,28.40,28.66,32.61,34.23,38.58,37.19,35.73,37.24,35.54,36.46,33.31,34.36,29.79,25.60,27.64,29.87,27.53,32.23,32.62,35.45,36.80,35.54,37.45,33.19,36.57,36.67,37.23,35.36,32.49,33.69,31.75,29.20,26.12,24.07,23.52,22.28,18.09,16.67,17.76,18.05,17.16,17.11,16.98,16.19,21.36,22.70,23.10,22.40,21.75,21.56,19.88,22.92,22.59,21.22
277,3.492M,-1.49,Twilio Inc.,59.49,10830809088,,-2.44%,Communication Services,TWLO,306200,58.61,61.15,59.59,70.33,75.87,64.68,51.26,58.53,63.71,66.03,63.62,69.62,52.61,66.63,67.21,59.84,48.96,49.02,74.37,69.14,69.58,84.80,83.81,105.17,111.82,164.81,174.80,206.12,263.34,286.15,291.36,319.05,356.96,373.59,394.16,336.00,367.80,340.76,392.88,359.43,338.50,320.09,278.97,247.09,269.76,277.42,219.42,197.60,112.30,89.49,112.64,124.34,98.28,103.28,96.56,109.96,130.47,139.11,136.35,131.99
278,"722,229",-0.58,"Zillow Group, Inc.",42.3,10084955136,,-1.35%,Communication Services,ZG,53059,41.51,47.86,54.06,55.09,56.72,39.39,35.53,44.79,50.92,53.22,49.20,44.79,42.78,43.70,41.35,42.96,31.21,37.40,30.93,28.63,33.40,35.00,31.81,39.96,38.65,48.23,57.27,49.86,62.22,54.11,105.72,88.58,95.60,107.13,122.53,118.29,133.35,131.38,169.82,138.72,135.94,110.35,89.33,101.54,85.28,68.09,57.48,57.96,43.54,33.97,55.67,46.20,45.74,39.06,32.39,29.55,34.17,49.84,45.76,42.33
279,"121,150",0.0,Afya Limited,16.62,1494959104,20.02,0.00%,Consumer Defensive,AFYA,8731,16.28,18.58,20.64,19.62,21.93,20.46,16.10,15.80,15.07,15.73,14.04,11.73,11.51,11.16,11.58,15.28,15.62,15.02,14.74,13.56,13.02,10.50,9.95,12.14,15.11,14.41,12.90,14.48,15.71,14.15,17.45,19.74,21.58,23.00,25.78,23.41,22.41,18.59,22.42,22.20,25.30,26.52,24.00,27.24,25.57,26.15,23.44,19.65,21.74,19.06,23.78,29.86,27.12,27.54,27.00,25.64,21.90,,,
280,"84,912",-0.07,"Ingles Markets, Incorporated",73.15,1389440384,7.52,-0.10%,Consumer Defensive,IMKTA,1643,74.28,76.68,77.01,84.25,86.37,81.62,80.22,75.33,78.13,84.80,82.65,80.27,92.04,88.70,89.40,95.00,96.46,101.10,94.37,79.21,87.53,95.46,86.75,89.06,93.12,89.05,82.22,76.93,86.34,76.78,69.19,66.03,67.89,59.76,58.27,61.94,61.29,61.65,51.96,47.56,42.66,37.59,35.86,38.04,40.40,40.25,43.07,42.61,40.83,36.16,35.77,41.69,47.51,44.44,39.43,38.86,38.88,31.48,31.13,29.81
281,"640,856",-0.5,"The Vita Coco Company, Inc.",23.69,1342844032,29.99,-2.07%,Consumer Defensive,COCO,30618,23.08,24.43,26.10,19.69,25.65,28.06,27.10,26.04,28.29,26.42,26.87,26.68,21.65,19.62,16.91,13.57,13.82,11.84,10.26,11.39,14.99,12.05,9.79,12.26,10.86,8.96,11.59,10.91,11.17,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"364,369",-0.88,"The Chefs' Warehouse, Inc.",32.29,1285435904,36.69,-2.65%,Consumer Defensive,CHEF,11516,33.03,37.66,38.01,31.82,29.43,26.90,19.03,21.18,28.54,36.34,35.76,31.11,33.26,34.05,32.55,38.23,33.28,38.85,36.63,28.97,33.34,34.61,38.89,35.73,36.60,32.60,32.85,29.84,33.30,31.07,34.87,32.57,30.23,28.92,31.83,30.76,32.23,30.46,31.14,27.29,25.69,23.05,13.52,14.54,14.81,11.53,13.58,14.80,14.08,10.07,30.62,36.40,38.11,35.56,33.13,40.32,38.58,36.47,35.07,31.67
283,"309,787",-0.51,Universal Corporation,51.405,1263185280,9.66,-0.97%,Consumer Defensive,UVV,9197,50.69,51.72,48.01,57.95,67.32,56.26,45.00,47.21,47.62,50.57,49.94,51.55,54.89,52.89,50.59,54.37,52.81,56.91,50.61,46.04,51.04,55.91,60.50,63.68,57.85,58.07,54.11,54.43,54.92,46.57,47.00,48.33,50.60,52.16,56.97,56.04,56.23,58.99,50.82,45.87,48.61,45.51,39.85,41.88,43.41,42.16,42.51,44.06,48.37,44.21,49.35,53.15,57.06,52.22,54.80,54.81,50.06,59.50,60.77,56.52
284,"214,951",-0.09,Fresh Del Monte Produce Inc.,25.94,1235496320,,-0.35%,Consumer Defensive,FDP,5852,25.86,25.91,23.93,24.58,26.25,22.80,25.00,25.84,25.55,26.58,25.71,26.36,28.71,30.11,31.28,28.60,26.19,27.68,26.08,23.24,27.34,29.71,29.53,25.54,26.05,25.91,25.88,27.83,27.60,24.76,33.49,32.22,32.88,30.86,32.88,33.47,28.20,28.63,25.74,24.47,24.07,25.39,21.53,22.92,23.19,22.58,24.62,24.89,28.51,27.61,27.42,31.38,34.98,32.70,31.90,34.11,26.04,30.33,26.95,25.02
285,"548,637",-0.02,Perdoceo Education Corporation,18.4,1207016064,8.44,-0.11%,Consumer Defensive,PRDO,41758,17.50,17.56,17.81,18.10,17.56,17.42,18.09,17.10,16.57,13.35,12.27,11.79,12.98,13.43,13.79,14.97,13.90,14.35,11.43,10.30,11.58,13.70,11.78,10.91,11.18,11.48,10.47,11.02,11.76,9.85,10.62,10.56,10.98,11.86,12.27,12.19,11.66,11.96,12.87,11.83,12.63,11.34,11.29,12.24,14.37,14.40,15.93,16.28,13.00,10.79,14.93,17.78,18.39,16.68,14.16,15.89,20.51,18.96,19.07,18.77
286,"463,059",-0.02,Adecoagro S.A.,11.05,1171366272,8.07,-0.18%,Consumer Defensive,AGRO,23550,11.14,11.02,10.04,10.23,11.10,11.46,10.55,11.69,11.48,11.10,9.36,8.74,8.46,8.09,8.12,8.45,8.29,,8.66,8.29,9.22,8.20,8.46,11.11,11.25,12.08,9.56,8.10,7.68,7.81,8.76,9.03,9.35,9.56,10.04,10.63,9.31,7.86,8.25,7.46,6.80,6.18,4.84,4.67,5.06,4.18,4.34,4.31,3.99,3.89,6.54,7.47,8.37,6.88,5.93,5.83,5.58,6.75,7.14,6.65
287,"425,417",-0.14,Dole plc,12.18,1156237696,7.96,-1.14%,Consumer Defensive,DOLE,30481,12.25,11.93,11.81,11.29,12.29,11.51,11.42,11.58,11.92,13.21,13.52,13.36,12.32,11.74,11.73,11.53,9.65,10.30,8.55,7.30,9.05,9.37,8.46,10.24,11.91,12.40,15.33,13.53,13.32,12.93,14.60,16.96,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,"61,066",-1.07,"John B. Sanfilippo & Son, Inc.",99.28,1151657856,17.24,-1.07%,Consumer Defensive,JBSS,2827,98.33,105.92,102.37,107.13,103.04,92.04,102.26,98.80,100.35,108.91,117.27,116.23,103.95,96.92,89.77,84.51,,84.69,83.41,75.73,80.73,74.90,72.49,76.38,77.64,83.44,79.52,79.10,90.16,82.40,84.50,81.72,84.99,92.36,88.57,93.31,87.90,90.37,86.46,80.43,78.86,74.21,72.76,75.38,79.64,88.17,85.33,86.94,82.13,89.40,70.19,84.30,91.28,97.74,106.12,96.60,92.60,86.91,79.69,76.65
289,"463,011",-0.17,"Vital Farms, Inc.",26.4675,1106230400,44.86,-0.65%,Consumer Defensive,VITL,79425,25.34,23.25,17.97,14.38,15.69,13.32,11.06,11.58,11.78,11.70,11.99,14.49,12.88,15.30,16.16,17.58,14.92,14.27,13.24,11.97,12.95,11.80,8.75,9.90,11.50,12.36,14.25,16.53,18.06,16.91,16.42,17.57,17.98,17.41,19.96,21.29,24.32,21.84,27.12,24.73,25.31,29.64,34.56,40.53,39.40,,,,,,,,,,,,,,,
290,1.113M,-0.1,"The Duckhorn Portfolio, Inc.",8.31,959048832,14.58,-1.19%,Consumer Defensive,NAPA,46435,8.36,9.31,9.51,8.63,9.85,10.27,10.43,10.26,12.44,12.58,12.97,13.03,15.10,15.90,15.25,16.18,16.57,16.06,14.62,14.43,18.24,18.34,21.06,19.65,19.42,18.19,19.62,19.96,23.34,19.21,19.34,22.89,21.49,21.97,22.06,18.18,18.71,,,,,,,,,,,,,,,,,,,,,,,
291,"817,058",-1.01,DaVita Inc.,131.725,11501832192,17.75,-0.76%,Healthcare,DVA,16247,132.52,138.05,126.97,108.16,104.76,101.46,77.23,94.53,102.42,101.99,100.47,93.67,90.36,81.11,82.26,82.39,74.67,73.73,73.01,82.77,85.29,84.16,79.96,97.49,108.37,113.11,112.77,108.37,113.76,94.50,103.24,116.26,130.77,120.25,120.43,120.07,116.53,107.77,102.13,117.37,117.40,109.85,86.25,85.65,86.76,87.39,79.14,80.96,79.01,76.06,77.62,79.87,75.03,71.77,58.60,57.07,56.37,59.85,56.26,43.42
292,1.757M,-1.1,Incyte Corporation,50.645,11371119616,19.11,-2.12%,Healthcare,INCY,200886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,"868,556",-6.03,Insulet Corporation,161.22,11289026560,54.84,-3.61%,Healthcare,PODD,84539,164.42,171.40,164.00,190.87,216.98,189.09,132.57,159.49,191.71,276.75,288.34,274.25,318.04,318.96,276.36,287.32,294.39,299.37,258.81,229.40,255.47,247.80,217.94,213.48,238.99,266.39,264.69,248.00,266.07,288.44,310.02,284.23,297.81,279.69,274.51,269.67,295.22,260.92,259.10,267.18,255.63,257.71,222.25,236.59,218.25,203.36,194.26,188.57,199.72,165.68,189.97,194.04,171.20,185.70,145.32,164.93,154.17,122.94,119.38,109.79
294,"465,895",-1.54,United Therapeutics Corporation,235.46,11080394752,11.89,-0.65%,Healthcare,UTHR,20623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,"594,172",-3.06,"Universal Health Services, Inc.",162.84,10964701184,15.90,-1.84%,Healthcare,UHS,279326,161.13,182.46,167.06,158.81,152.44,137.48,125.89,125.73,134.70,138.96,157.77,132.13,150.35,127.10,133.57,148.21,140.89,130.85,115.87,88.18,97.84,112.47,100.71,124.61,122.53,144.95,143.93,130.06,129.66,118.73,124.10,138.37,155.76,160.41,,159.63,148.41,133.39,125.33,124.68,137.50,130.58,109.55,107.02,110.35,109.90,92.89,105.45,105.69,99.08,123.74,137.11,143.46,139.49,137.46,148.75,144.58,150.86,130.39,119.55
296,2.465M,-3.49,Exact Sciences Corporation,59.75,10846477312,,-5.52%,Healthcare,EXAS,463109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,3.6M,-1.26,Solventum Corporation,62.285,10757179392,,-1.98%,Healthcare,SOLV,401190,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1.429M,-2.91,"Natera, Inc.",88.59,10697951232,,-3.18%,Healthcare,NTRA,147936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
